,0
signal_pe_ratio_max_X,0.105947453707
signal_ratio_max_X,0.106265298062
snr_min_X,15.3829758968
snr_max_X,34468.2346223
snr_average_X,15030.624372
max_tail_ratio_X,0.154867839832
average_tail_ratio_X,0.0494067484108
max_head_ratio_X,0.0847397595463
snr_average_0.1_0.2_X,2.3993328836
snr_average_0.2_0.5_X,2.45355998855
snr_average_0.5_1.0_X,2.52149482909
snr_average_1.0_2.0_X,2.53069595894
snr_average_2.0_5.0_X,2.49202651972
snr_average_5.0_10.0_X,2.49312588503
fas_ratio_low_X,0.753954645001
fas_ratio_high_X,0.745477816149
pn_pga_ratio_X,0.170030506238
signal_pe_ratio_max_Y,0.109334393371
signal_ratio_max_Y,0.110948786067
snr_min_Y,12.6029797093
snr_max_Y,34576.2695044
snr_average_Y,15538.2163867
max_tail_ratio_Y,0.157232062083
average_tail_ratio_Y,0.0515588121335
max_head_ratio_Y,0.0891547034524
snr_average_0.1_0.2_Y,2.84118627374
snr_average_0.2_0.5_Y,2.89189826545
snr_average_0.5_1.0_Y,2.96527212098
snr_average_1.0_2.0_Y,2.97009708899
snr_average_2.0_5.0_Y,2.93118907938
snr_average_5.0_10.0_Y,2.95697561243
fas_ratio_low_Y,0.736916765616
fas_ratio_high_Y,0.741700779121
pn_pga_ratio_Y,0.174835004734
signal_pe_ratio_max_Z,0.124190352054
signal_ratio_max_Z,0.126028125783
snr_min_Z,14.2273550148
snr_max_Z,17211.9172045
snr_average_Z,10361.41064
max_tail_ratio_Z,0.167831501204
average_tail_ratio_Z,0.0545455806442
max_head_ratio_Z,0.135746953751
snr_average_0.1_0.2_Z,2.56532581506
snr_average_0.2_0.5_Z,2.6085395785
snr_average_0.5_1.0_Z,2.66430420614
snr_average_1.0_2.0_Z,2.63487492382
snr_average_2.0_5.0_Z,2.5396234288
snr_average_5.0_10.0_Z,2.4928293449
fas_ratio_low_Z,0.781708150509
fas_ratio_high_Z,0.831361561146
pn_pga_ratio_Z,0.242657009651
